sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
5085,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  22,2e BW.147,2e BW 147,2ebw147,2ebw147,formatting-only,2e BW.P 24b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5086,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  23,2e BW.222b,2e BW 222 b,2ebw222b,2ebw222b,formatting-only,2e BW.P 32,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5087,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  24,2e BW.148,2e BW 148,2ebw148,2ebw148,formatting-only,2e BW.P 24a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5088,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  25,2e BW.222c,2e BW 222 c,2ebw222c,2ebw222c,formatting-only,2e BW.P 32,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5089,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  26,2e BW.149,2e BW 149,2ebw149,2ebw149,formatting-only,2e BW.P 23b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5090,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  27,2e BW.221,2e BW 221,2ebw221,2ebw221,formatting-only,2e BW.P 33a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5091,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  28,2e BW.150,2e BW 150,2ebw150,2ebw150,formatting-only,2e BW.P 23a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5092,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  29,2e BW.220,2e BW 220,2ebw220,2ebw220,formatting-only,2e BW.P 33b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5093,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  30,2e BW.151a,2e BW 151 a,2ebw151a,2ebw151a,formatting-only,2e BW.P 22,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5094,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  31,2e BW.219,2e BW 219,2ebw219,2ebw219,formatting-only,2e BW.P 34a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5095,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  32,2e BW.151b,2e BW 151 b,2ebw151b,2ebw151b,formatting-only,2e BW.P 22,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5096,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  33,2e BW.219a,2e BW 219 a,2ebw219a,2ebw219a,formatting-only,2e BW.P 34a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5097,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  34,2e BW.152a,2e BW 152 a,2ebw152a,2ebw152a,formatting-only,2e BW.P 21,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5098,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  35,2e BW.219b,2e BW 219 b,2ebw219b,2ebw219b,formatting-only,2e BW.P 34a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5099,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  36,2e BW.152b,2e BW 152 b,2ebw152b,2ebw152b,formatting-only,2e BW.P 21,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5100,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  37,2e BW.218,2e BW 218,2ebw218,2ebw218,formatting-only,2e BW.P 34b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5101,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  38,2e BW.153a,2e BW 153 a,2ebw153a,2ebw153a,formatting-only,2e BW.P 20,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5102,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  39,2e BW.218,2e BW 218,2ebw218,2ebw218,formatting-only,2e BW.P 34b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5103,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  40,2e BW.153b,2e BW 153 b,2ebw153b,2ebw153b,formatting-only,2e BW.P 20,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5104,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  41,2e BW.217,2e BW 217,2ebw217,2ebw217,formatting-only,2e BW.P 35,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5105,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  42,2e BW.154,2e BW 154,2ebw154,2ebw154,formatting-only,2e BW.P 45a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5106,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  43,2e BW.217,2e BW 217,2ebw217,2ebw217,formatting-only,2e BW.P 35,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5107,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  44,2e BW.154,2e BW 154,2ebw154,2ebw154,formatting-only,2e BW.P 45a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5108,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  45,2e BW.216,2e BW 216,2ebw216,2ebw216,formatting-only,2e BW.P 36,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5109,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  45a,2e BW.216,2e BW 216,2ebw216,2ebw216,formatting-only,2e BW.P 36,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5110,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  46,2e BW.155,2e BW 155,2ebw155,2ebw155,formatting-only,2e BW.P 44,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5111,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  47,2e BW.215,2e BW 215,2ebw215,2ebw215,formatting-only,2e BW.P 37,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5112,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  48,2e BW.156a,2e BW 156 a,2ebw156a,2ebw156a,formatting-only,2e BW.P 53,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5113,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  48a,2e BW.156b,2e BW 156 b,2ebw156b,2ebw156b,formatting-only,2e BW.P 53,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5114,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  49,2e BW.214,2e BW 214,2ebw214,2ebw214,formatting-only,2e BW.P 38,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5115,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  50,2e BW.156,2e BW 156,2ebw156,2ebw156,formatting-only,2e BW.P 53,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5116,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  51,2e BW.214,2e BW 214,2ebw214,2ebw214,formatting-only,2e BW.P 38,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5117,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  52,2e BW.157,2e BW 157,2ebw157,2ebw157,formatting-only,2e BW.P 54b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5118,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  53,2e BW.213,2e BW 213,2ebw213,2ebw213,formatting-only,2e BW.P 39,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5119,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  54,2e BW.158,2e BW 158,2ebw158,2ebw158,formatting-only,2e BW.P 54a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5120,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  55,2e BW.212,2e BW 212,2ebw212,2ebw212,formatting-only,2e BW.P 40,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5121,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  56,2e BW.159,2e BW 159,2ebw159,2ebw159,formatting-only,2e BW.P 55a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5122,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  57,2e BW.212,2e BW 212,2ebw212,2ebw212,formatting-only,2e BW.P 40,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5123,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  58,2e BW.160,2e BW 160,2ebw160,2ebw160,formatting-only,2e BW.P 55b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5124,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  59,2e BW.211,2e BW 211,2ebw211,2ebw211,formatting-only,2e BW.P 41,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5125,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  60,2e BW.161,2e BW 161,2ebw161,2ebw161,formatting-only,2e BW.P 56a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5126,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  61,2e BW.210,2e BW 210,2ebw210,2ebw210,formatting-only,2e BW.P 42,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5127,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  62,2e BW.162,2e BW 162,2ebw162,2ebw162,formatting-only,2e BW.P 56b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5128,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  62a,2e BW.162,2e BW 162,2ebw162,2ebw162,formatting-only,2e BW.P 56b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5129,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  63,2e BW.210,2e BW 210,2ebw210,2ebw210,formatting-only,2e BW.P 42,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5130,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  64,2e BW.163a,2e BW 163 a,2ebw163a,2ebw163a,formatting-only,2e BW.P 57,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5131,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  65,2e BW.209,2e BW 209,2ebw209,2ebw209,formatting-only,2e BW.P 43,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5132,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  66,2e BW.163,2e BW 163,2ebw163,2ebw163,formatting-only,2e BW.P 57,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5133,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  67,2e BW.209,2e BW 209,2ebw209,2ebw209,formatting-only,2e BW.P 43,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5134,Vulcanus straat,Vulcanusstraat   1 t/m 19,F.466,F 466,f466,f466,formatting-only,F.373b,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Vulcanus straat,,,yes,yes,no,no
5135,Vulcanus straat,Vulcanusstraat   2 t/m 90,F.466,F 466,f466,f466,formatting-only,F.373b,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Vulcanus straat,,,yes,yes,no,no
5136,dr. J.F. Nassy laan,Wagenwegstraat,,,,,empty,B.115,,Wagenwegstraat,Wagenwegstraat,,wagenwegstraat,wagenwegstraat,,,,dr. J.F. Nassy laan,,,no,no,no,no
5137,Johan Adolf Pengel straat,Wanicastraat   2,2e BW. 70,2e BW 70,2ebw70,2ebw70,formatting-only,2e BW. 30a,0,Rijweg naar Kwatta,Gemenelandsweg,,rijweg naar kwatta,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5138,Johan Adolf Pengel straat,Wanicastraat   4,2e BW. 70,2e BW 70,2ebw70,2ebw70,formatting-only,2e BW. 30a,0,Rijweg naar Kwatta,Gemenelandsweg,,rijweg naar kwatta,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5139,Johan Adolf Pengel straat,Wanicastraat   6,2e BW. 71,2e BW 71,2ebw71,2ebw71,formatting-only,2e BW. 30d,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5140,Johan Adolf Pengel straat,Wanicastraat   8,2e BW. 71,2e BW 71,2ebw71,2ebw71,formatting-only,2e BW. 30d,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5141,Johan Adolf Pengel straat,Wanicastraat  10,2e BW. 72a,2e BW 72 a,2ebw72a,2ebw72a,formatting-only,2e BW. 31,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5142,Johan Adolf Pengel straat,Wanicastraat  10a,2e BW. 72b,2e BW 72 b,2ebw72b,2ebw72b,formatting-only,2e BW. 31,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5143,Johan Adolf Pengel straat,Wanicastraat  12,2e BW. 72c,2e BW 72 c,2ebw72c,2ebw72c,formatting-only,2e BW. 31,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5144,Johan Adolf Pengel straat,Wanicastraat  14,2e BW. 72d,2e BW 72 d,2ebw72d,2ebw72d,formatting-only,2e BW. 31,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5145,Johan Adolf Pengel straat,Wanicastraat  16,2e BW. 72e,2e BW 72 e,2ebw72e,2ebw72e,formatting-only,2e BW. 31,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5146,Johan Adolf Pengel straat,Wanicastraat  18,2e BW. 72,2e BW 72,2ebw72,2ebw72,formatting-only,2e BW. 31,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5147,Johan Adolf Pengel straat,Wanicastraat  20,2e BW. 73a,2e BW 73 a,2ebw73a,2ebw73a,formatting-only,2e BW. 32a,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5148,Johan Adolf Pengel straat,Wanicastraat  22,2e BW. 73b,2e BW 73 b,2ebw73b,2ebw73b,formatting-only,2e BW. 32a,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5149,Johan Adolf Pengel straat,Wanicastraat  24,2e BW. 73c,2e BW 73 c,2ebw73c,2ebw73c,formatting-only,2e BW. 32a,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5150,Johan Adolf Pengel straat,Wanicastraat  26,2e BW. 73d,2e BW 73 d,2ebw73d,2ebw73d,formatting-only,2e BW. 32a,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5151,Johan Adolf Pengel straat,Wanicastraat  26,2e BW. 73e,2e BW 73 e,2ebw73e,2ebw73e,formatting-only,2e BW. 32a,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5152,Johan Adolf Pengel straat,Wanicastraat  28,2e BW. 73f,2e BW 73 f,2ebw73f,2ebw73f,formatting-only,2e BW. 32a,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5153,Johan Adolf Pengel straat,Wanicastraat  28,2e BW. 73g,2e BW 73 g,2ebw73g,2ebw73g,formatting-only,2e BW. 32a,0,Wanicastraat,Gemenelandsweg,,wanicastraat,gemenelandsweg,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5154,Johan Adolf Pengel straat,Wanicastraat  30,2e BW.133,2e BW 133,2ebw133,2ebw133,formatting-only,2e BW.P  8,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5155,Johan Adolf Pengel straat,Wanicastraat  30a,2e BW.133,2e BW 133,2ebw133,2ebw133,formatting-only,2e BW.P  8,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5156,Johan Adolf Pengel straat,Wanicastraat  32,2e BW.134,2e BW 134,2ebw134,2ebw134,formatting-only,2e BW.P  7,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5157,Johan Adolf Pengel straat,Wanicastraat  34,2e BW.135,2e BW 135,2ebw135,2ebw135,formatting-only,2e BW.P  6a,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5158,Johan Adolf Pengel straat,Wanicastraat  36,2e BW.136,2e BW 136,2ebw136,2ebw136,formatting-only,2e BW.P  6b,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5159,Johan Adolf Pengel straat,Wanicastraat  38,2e BW.137,2e BW 137,2ebw137,2ebw137,formatting-only,2e BW.P  5,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5160,Johan Adolf Pengel straat,Wanicastraat  40,2e BW.137,2e BW 137,2ebw137,2ebw137,formatting-only,2e BW.P  5,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5161,Johan Adolf Pengel straat,Wanicastraat  42,2e BW.138a,2e BW 138 a,2ebw138a,2ebw138a,formatting-only,2e BW.P  4,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5162,Johan Adolf Pengel straat,Wanicastraat  44,2e BW.138b,2e BW 138 b,2ebw138b,2ebw138b,formatting-only,2e BW.P  4,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5163,Johan Adolf Pengel straat,Wanicastraat  46,2e BW.139a,2e BW 139 a,2ebw139a,2ebw139a,formatting-only,2e BW.P  3,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5164,Johan Adolf Pengel straat,Wanicastraat  48,2e BW.139b,2e BW 139 b,2ebw139b,2ebw139b,formatting-only,2e BW.P  3,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5165,Johan Adolf Pengel straat,Wanicastraat  50,2e BW.140,2e BW 140,2ebw140,2ebw140,formatting-only,2e BW.P  2,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5166,Johan Adolf Pengel straat,Wanicastraat  52,2e BW.140,2e BW 140,2ebw140,2ebw140,formatting-only,2e BW.P  2,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5167,Johan Adolf Pengel straat,Wanicastraat  54,2e BW.141a,2e BW 141 a,2ebw141a,2ebw141a,formatting-only,2e BW.P  1,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5168,Johan Adolf Pengel straat,Wanicastraat  56,2e BW.141b,2e BW 141 b,2ebw141b,2ebw141b,formatting-only,2e BW.P  1,0,Wanicastraat,,,wanicastraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5169,Johan Adolf Pengel straat,Wanicastraat  58,2e BW.227b2,2e BW 227 b2,2ebw227b2,2ebw227b2,formatting-only,2e BW.P 29,0,Willemstraat,,,willemstraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5170,Johan Adolf Pengel straat,Wanicastraat  60,2e BW.227,2e BW 227,2ebw227,2ebw227,formatting-only,2e BW.P 29,0,Willemstraat,,,willemstraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5171,Johan Adolf Pengel straat,Wanicastraat  62,2e BW.227,2e BW 227,2ebw227,2ebw227,formatting-only,2e BW.P 29,0,Willemstraat,,,willemstraat,,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5172,Johan Adolf Pengel straat,Wanicastraat  64,2e BW.228,2e BW 228,2ebw228,2ebw228,formatting-only,2e BW. 47a,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5173,Johan Adolf Pengel straat,Wanicastraat  66,2e BW.228,2e BW 228,2ebw228,2ebw228,formatting-only,2e BW. 47a,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5174,Johan Adolf Pengel straat,Wanicastraat  68,2e BW.228,2e BW 228,2ebw228,2ebw228,formatting-only,2e BW. 47a,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5175,Johan Adolf Pengel straat,Wanicastraat  70,2e BW.228,2e BW 228,2ebw228,2ebw228,formatting-only,2e BW. 47a,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5176,Johan Adolf Pengel straat,Wanicastraat  70a,2e BW.228,2e BW 228,2ebw228,2ebw228,formatting-only,2e BW. 47a,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5177,Johan Adolf Pengel straat,Wanicastraat  72,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5178,Johan Adolf Pengel straat,Wanicastraat  74,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5179,Johan Adolf Pengel straat,Wanicastraat  76,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5180,Johan Adolf Pengel straat,Wanicastraat  78,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5181,Johan Adolf Pengel straat,Wanicastraat  80,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5182,Johan Adolf Pengel straat,Wanicastraat  82,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5183,Johan Adolf Pengel straat,Wanicastraat  84,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5184,Johan Adolf Pengel straat,Wanicastraat  86,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5185,Johan Adolf Pengel straat,Wanicastraat  88,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,0,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5186,Johan Adolf Pengel straat,Wanicastraat  90,2e BW.229,2e BW 229,2ebw229,2ebw229,formatting-only,2e BW. 47b,,Wanicastraat,Zwartenhovenbrugstraat,,wanicastraat,zwartenhovenbrugstraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5187,Johan Adolf Pengel straat,Wanicastraat  91,F.135,F 135,f135,f135,formatting-only,F.130,KK.D. 42,Drambrandersgracht,Wanicaweg,Drambrandersgracht,drambrandersgracht,wanicaweg,drambrandersgracht,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5188,Johan Adolf Pengel straat,Wanicastraat  92,2e BW.259bb,2e BW 259 bb,2ebw259bb,2ebw259bb,formatting-only,2e BW. 74b,0,Wanicastraat,Wanicastraat,,wanicastraat,wanicastraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5189,Johan Adolf Pengel straat,Wanicastraat  94,2e BW.259,2e BW 259,2ebw259,2ebw259,formatting-only,2e BW. 74b,0,Wanicastraat,Wanicastraat,,wanicastraat,wanicastraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
5190,Johan Adolf Pengel straat,Wanicastraat  94a,2e BW.259c,2e BW 259 c,2ebw259c,2ebw259c,formatting-only,2e BW. 74b,0,Wanicastraat,Wanicastraat,,wanicastraat,wanicastraat,,,,Johan Adolf Pengel straat,,,yes,yes,no,no
